id,label
20800.0,1
20801.0,1
20802.0,0
20803.0,1
20804.0,1
20805.0,1
20806.0,1
20807.0,1
20808.0,0
20809.0,1
20810.0,0
20811.0,0
20812.0,0
20813.0,0
20814.0,0
20815.0,1
20816.0,1
20817.0,0
20818.0,0
20819.0,1
20820.0,1
20821.0,1
20822.0,1
20823.0,0
20824.0,1
20825.0,0
20826.0,0
20827.0,0
20828.0,0
20829.0,0
20830.0,1
20831.0,0
20832.0,0
20833.0,0
20834.0,1
20835.0,1
20836.0,1
20837.0,0
20838.0,1
20839.0,1
20840.0,1
20841.0,1
20842.0,0
20843.0,0
20844.0,0
20845.0,0
20846.0,0
20847.0,1
20848.0,0
20849.0,0
20850.0,1
20851.0,0
20852.0,0
20853.0,0
20854.0,1
20855.0,0
20856.0,0
20857.0,1
20858.0,0
20859.0,0
20860.0,1
20861.0,0
20862.0,0
20863.0,0
20864.0,0
20865.0,0
20866.0,1
20867.0,0
20868.0,0
20869.0,0
20870.0,0
20871.0,0
20872.0,0
20873.0,0
20874.0,0
20875.0,0
20876.0,1
20877.0,0
20878.0,0
20879.0,0
20880.0,1
20881.0,1
20882.0,1
20883.0,0
20884.0,1
20885.0,0
20886.0,0
20887.0,0
20888.0,0
20889.0,0
20890.0,0
20891.0,0
20892.0,0
20893.0,1
20894.0,1
20895.0,0
20896.0,0
20897.0,0
20898.0,1
20899.0,0
20900.0,1
20901.0,0
20902.0,1
20903.0,1
20904.0,1
20905.0,0
20906.0,0
20907.0,0
20908.0,1
20909.0,0
20910.0,1
20911.0,0
20912.0,1
20913.0,0
20914.0,0
20915.0,1
20916.0,1
20917.0,0
20918.0,1
20919.0,1
20920.0,1
20921.0,1
20922.0,1
20923.0,0
20924.0,0
20925.0,0
20926.0,1
20927.0,0
20928.0,0
20929.0,1
20930.0,0
20931.0,1
20932.0,0
20933.0,1
20934.0,1
20935.0,0
20936.0,0
20937.0,1
20938.0,0
20939.0,1
20940.0,1
20941.0,0
20942.0,1
20943.0,0
20944.0,1
20945.0,1
20946.0,1
20947.0,0
20948.0,0
20949.0,0
20950.0,1
20951.0,1
20952.0,0
20953.0,0
20954.0,1
20955.0,1
20956.0,0
20957.0,0
20958.0,0
20959.0,0
20960.0,1
20961.0,0
20962.0,0
20963.0,0
20964.0,0
20965.0,0
20966.0,1
20967.0,0
20968.0,0
20969.0,1
20970.0,1
20971.0,0
20972.0,0
20973.0,0
20974.0,1
20975.0,1
20976.0,0
20977.0,1
20978.0,0
20979.0,1
20980.0,0
20981.0,1
20982.0,1
20983.0,1
20984.0,1
20985.0,0
20986.0,0
20987.0,0
20988.0,0
20989.0,0
20990.0,0
20991.0,1
20992.0,1
20993.0,0
20994.0,0
20995.0,1
20996.0,1
20997.0,0
20998.0,1
20999.0,0
21000.0,0
21001.0,1
21002.0,0
21003.0,0
21004.0,1
21005.0,0
21006.0,1
21007.0,0
21008.0,1
21009.0,1
21010.0,0
21011.0,0
21012.0,1
21013.0,1
21014.0,0
21015.0,1
21016.0,0
21017.0,0
21018.0,1
21019.0,0
21020.0,1
21021.0,0
21022.0,1
21023.0,1
21024.0,1
21025.0,1
21026.0,0
21027.0,1
21028.0,0
21029.0,0
21030.0,1
21031.0,0
21032.0,0
21033.0,0
21034.0,1
21035.0,0
21036.0,0
21037.0,0
21038.0,1
21039.0,0
21040.0,1
21041.0,1
21042.0,1
21043.0,1
21044.0,0
21045.0,0
21046.0,1
21047.0,0
21048.0,0
21049.0,1
21050.0,0
21051.0,0
21052.0,1
21053.0,0
21054.0,0
21055.0,0
21056.0,1
21057.0,1
21058.0,1
21059.0,0
21060.0,1
21061.0,1
21062.0,0
21063.0,1
21064.0,0
21065.0,0
21066.0,1
21067.0,0
21068.0,0
21069.0,0
21070.0,0
21071.0,0
21072.0,0
21073.0,1
21074.0,0
21075.0,0
21076.0,0
21077.0,0
21078.0,1
21079.0,0
21080.0,0
21081.0,0
21082.0,0
21083.0,0
21084.0,0
21085.0,1
21086.0,0
21087.0,1
21088.0,0
21089.0,0
21090.0,0
21091.0,0
21092.0,0
21093.0,0
21094.0,0
21095.0,1
21096.0,1
21097.0,1
21098.0,0
21099.0,1
21100.0,0
21101.0,0
21102.0,1
21103.0,1
21104.0,0
21105.0,0
21106.0,1
21107.0,0
21108.0,1
21109.0,0
21110.0,1
21111.0,1
21112.0,0
21113.0,1
21114.0,1
21115.0,1
21116.0,0
21117.0,1
21118.0,0
21119.0,1
21120.0,0
21121.0,1
21122.0,1
21123.0,0
21124.0,0
21125.0,1
21126.0,0
21127.0,0
21128.0,0
21129.0,0
21130.0,0
21131.0,0
21132.0,0
21133.0,0
21134.0,1
21135.0,1
21136.0,0
21137.0,1
21138.0,0
21139.0,0
21140.0,1
21141.0,1
21142.0,1
21143.0,0
21144.0,0
21145.0,1
21146.0,0
21147.0,0
21148.0,1
21149.0,0
21150.0,0
21151.0,1
21152.0,1
21153.0,0
21154.0,1
21155.0,1
21156.0,0
21157.0,1
21158.0,0
21159.0,0
21160.0,0
21161.0,1
21162.0,0
21163.0,0
21164.0,0
21165.0,1
21166.0,1
21167.0,0
21168.0,1
21169.0,1
21170.0,1
21171.0,0
21172.0,0
21173.0,1
21174.0,1
21175.0,1
21176.0,1
21177.0,0
21178.0,1
21179.0,1
21180.0,0
21181.0,0
21182.0,0
21183.0,0
21184.0,0
21185.0,1
21186.0,0
21187.0,1
21188.0,1
21189.0,0
21190.0,0
21191.0,1
21192.0,1
21193.0,0
21194.0,0
21195.0,0
21196.0,0
21197.0,0
21198.0,1
21199.0,1
21200.0,0
21201.0,0
21202.0,1
21203.0,0
21204.0,0
21205.0,0
21206.0,0
21207.0,1
21208.0,0
21209.0,1
21210.0,0
21211.0,1
21212.0,0
21213.0,1
21214.0,0
21215.0,0
21216.0,0
21217.0,0
21218.0,1
21219.0,0
21220.0,0
21221.0,1
21222.0,0
21223.0,1
21224.0,0
21225.0,1
21226.0,0
21227.0,0
21228.0,0
21229.0,0
21230.0,1
21231.0,0
21232.0,0
21233.0,1
21234.0,0
21235.0,1
21236.0,1
21237.0,1
21238.0,0
21239.0,0
21240.0,1
21241.0,0
21242.0,0
21243.0,0
21244.0,0
21245.0,0
21246.0,0
21247.0,0
21248.0,0
21249.0,1
21250.0,0
21251.0,1
21252.0,0
21253.0,1
21254.0,1
21255.0,0
21256.0,1
21257.0,1
21258.0,0
21259.0,1
21260.0,1
21261.0,0
21262.0,0
21263.0,1
21264.0,0
21265.0,0
21266.0,1
21267.0,0
21268.0,1
21269.0,0
21270.0,0
21271.0,1
21272.0,1
21273.0,0
21274.0,1
21275.0,1
21276.0,0
21277.0,0
21278.0,1
21279.0,0
21280.0,1
21281.0,0
21282.0,0
21283.0,1
21284.0,1
21285.0,0
21286.0,1
21287.0,0
21288.0,1
21289.0,1
21290.0,0
21291.0,0
21292.0,0
21293.0,1
21294.0,0
21295.0,0
21296.0,1
21297.0,1
21298.0,1
21299.0,1
21300.0,0
21301.0,1
21302.0,1
21303.0,1
21304.0,0
21305.0,0
21306.0,0
21307.0,0
21308.0,0
21309.0,0
21310.0,0
21311.0,0
21312.0,0
21313.0,0
21314.0,0
21315.0,1
21316.0,0
21317.0,0
21318.0,1
21319.0,0
21320.0,0
21321.0,1
21322.0,1
21323.0,1
21324.0,0
21325.0,0
21326.0,1
21327.0,1
21328.0,1
21329.0,0
21330.0,0
21331.0,1
21332.0,0
21333.0,1
21334.0,1
21335.0,0
21336.0,1
21337.0,0
21338.0,1
21339.0,1
21340.0,1
21341.0,0
21342.0,0
21343.0,0
21344.0,0
21345.0,0
21346.0,0
21347.0,1
21348.0,1
21349.0,1
21350.0,0
21351.0,0
21352.0,1
21353.0,1
21354.0,0
21355.0,1
21356.0,0
21357.0,0
21358.0,1
21359.0,0
21360.0,0
21361.0,1
21362.0,0
21363.0,0
21364.0,1
21365.0,0
21366.0,0
21367.0,0
21368.0,0
21369.0,1
21370.0,0
21371.0,0
21372.0,1
21373.0,0
21374.0,0
21375.0,1
21376.0,0
21377.0,0
21378.0,0
21379.0,0
21380.0,0
21381.0,0
21382.0,0
21383.0,1
21384.0,1
21385.0,1
21386.0,0
21387.0,0
21388.0,0
21389.0,1
21390.0,1
21391.0,0
21392.0,0
21393.0,1
21394.0,0
21395.0,0
21396.0,1
21397.0,1
21398.0,1
21399.0,1
21400.0,1
21401.0,1
21402.0,1
21403.0,0
21404.0,0
21405.0,0
21406.0,1
21407.0,0
21408.0,0
21409.0,0
21410.0,0
21411.0,0
21412.0,1
21413.0,1
21414.0,0
21415.0,1
21416.0,0
21417.0,0
21418.0,1
21419.0,1
21420.0,0
21421.0,0
21422.0,1
21423.0,0
21424.0,0
21425.0,0
21426.0,1
21427.0,0
21428.0,1
21429.0,0
21430.0,0
21431.0,0
21432.0,0
21433.0,0
21434.0,0
21435.0,0
21436.0,1
21437.0,1
21438.0,1
21439.0,0
21440.0,1
21441.0,0
21442.0,0
21443.0,0
21444.0,0
21445.0,1
21446.0,0
21447.0,1
21448.0,0
21449.0,1
21450.0,0
21451.0,1
21452.0,0
21453.0,0
21454.0,0
21455.0,0
21456.0,0
21457.0,0
21458.0,0
21459.0,1
21460.0,1
21461.0,0
21462.0,0
21463.0,0
21464.0,0
21465.0,0
21466.0,0
21467.0,0
21468.0,0
21469.0,1
21470.0,0
21471.0,0
21472.0,1
21473.0,0
21474.0,1
21475.0,0
21476.0,1
21477.0,0
21478.0,0
21479.0,1
21480.0,0
21481.0,1
21482.0,0
21483.0,1
21484.0,1
21485.0,0
21486.0,0
21487.0,0
21488.0,0
21489.0,1
21490.0,1
21491.0,1
21492.0,0
21493.0,1
21494.0,1
21495.0,1
21496.0,0
21497.0,0
21498.0,0
21499.0,0
21500.0,0
21501.0,0
21502.0,0
21503.0,0
21504.0,0
21505.0,0
21506.0,0
21507.0,1
21508.0,1
21509.0,0
21510.0,1
21511.0,0
21512.0,1
21513.0,1
21514.0,0
21515.0,1
21516.0,0
21517.0,0
21518.0,0
21519.0,1
21520.0,1
21521.0,1
21522.0,0
21523.0,1
21524.0,0
21525.0,0
21526.0,1
21527.0,1
21528.0,0
21529.0,1
21530.0,0
21531.0,0
21532.0,1
21533.0,1
21534.0,1
21535.0,0
21536.0,0
21537.0,1
21538.0,1
21539.0,1
21540.0,0
21541.0,0
21542.0,0
21543.0,0
21544.0,1
21545.0,1
21546.0,1
21547.0,0
21548.0,0
21549.0,0
21550.0,0
21551.0,0
21552.0,1
21553.0,0
21554.0,0
21555.0,0
21556.0,1
21557.0,0
21558.0,1
21559.0,0
21560.0,0
21561.0,1
21562.0,1
21563.0,1
21564.0,0
21565.0,0
21566.0,0
21567.0,0
21568.0,0
21569.0,0
21570.0,0
21571.0,0
21572.0,1
21573.0,0
21574.0,0
21575.0,1
21576.0,1
21577.0,1
21578.0,0
21579.0,0
21580.0,1
21581.0,0
21582.0,0
21583.0,1
21584.0,0
21585.0,0
21586.0,0
21587.0,1
21588.0,0
21589.0,0
21590.0,1
21591.0,1
21592.0,0
21593.0,0
21594.0,0
21595.0,0
21596.0,0
21597.0,1
21598.0,0
21599.0,1
21600.0,1
21601.0,0
21602.0,1
21603.0,1
21604.0,0
21605.0,0
21606.0,1
21607.0,1
21608.0,0
21609.0,0
21610.0,0
21611.0,0
21612.0,0
21613.0,0
21614.0,0
21615.0,1
21616.0,1
21617.0,0
21618.0,0
21619.0,0
21620.0,1
21621.0,1
21622.0,1
21623.0,0
21624.0,0
21625.0,0
21626.0,1
21627.0,1
21628.0,0
21629.0,1
21630.0,1
21631.0,0
21632.0,1
21633.0,1
21634.0,0
21635.0,1
21636.0,1
21637.0,1
21638.0,0
21639.0,0
21640.0,0
21641.0,1
21642.0,0
21643.0,1
21644.0,0
21645.0,0
21646.0,1
21647.0,0
21648.0,0
21649.0,0
21650.0,0
21651.0,0
21652.0,0
21653.0,1
21654.0,0
21655.0,1
21656.0,0
21657.0,0
21658.0,0
21659.0,1
21660.0,1
21661.0,1
21662.0,0
21663.0,0
21664.0,0
21665.0,1
21666.0,1
21667.0,1
21668.0,1
21669.0,1
21670.0,0
21671.0,1
21672.0,0
21673.0,0
21674.0,0
21675.0,0
21676.0,0
21677.0,1
21678.0,0
21679.0,0
21680.0,1
21681.0,1
21682.0,1
21683.0,0
21684.0,0
21685.0,1
21686.0,1
21687.0,1
21688.0,0
21689.0,0
21690.0,0
21691.0,1
21692.0,0
21693.0,1
21694.0,0
21695.0,1
21696.0,0
21697.0,1
21698.0,1
21699.0,1
21700.0,1
21701.0,1
21702.0,0
21703.0,1
21704.0,1
21705.0,1
21706.0,1
21707.0,0
21708.0,0
21709.0,1
21710.0,1
21711.0,0
21712.0,1
21713.0,1
21714.0,1
21715.0,0
21716.0,0
21717.0,0
21718.0,1
21719.0,1
21720.0,0
21721.0,0
21722.0,0
21723.0,0
21724.0,1
21725.0,0
21726.0,1
21727.0,1
21728.0,0
21729.0,0
21730.0,1
21731.0,1
21732.0,0
21733.0,0
21734.0,0
21735.0,0
21736.0,0
21737.0,0
21738.0,0
21739.0,1
21740.0,1
21741.0,0
21742.0,0
21743.0,1
21744.0,0
21745.0,1
21746.0,0
21747.0,1
21748.0,0
21749.0,0
21750.0,1
21751.0,0
21752.0,0
21753.0,0
21754.0,1
21755.0,0
21756.0,0
21757.0,0
21758.0,1
21759.0,0
21760.0,0
21761.0,1
21762.0,0
21763.0,0
21764.0,0
21765.0,0
21766.0,0
21767.0,1
21768.0,1
21769.0,1
21770.0,0
21771.0,0
21772.0,0
21773.0,1
21774.0,0
21775.0,0
21776.0,0
21777.0,1
21778.0,0
21779.0,1
21780.0,1
21781.0,1
21782.0,0
21783.0,0
21784.0,0
21785.0,0
21786.0,1
21787.0,0
21788.0,0
21789.0,0
21790.0,1
21791.0,1
21792.0,1
21793.0,1
21794.0,1
21795.0,0
21796.0,0
21797.0,1
21798.0,1
21799.0,1
21800.0,0
21801.0,1
21802.0,1
21803.0,0
21804.0,0
21805.0,1
21806.0,0
21807.0,1
21808.0,1
21809.0,1
21810.0,1
21811.0,0
21812.0,0
21813.0,0
21814.0,1
21815.0,1
21816.0,0
21817.0,1
21818.0,0
21819.0,1
21820.0,0
21821.0,0
21822.0,1
21823.0,0
21824.0,0
21825.0,1
21826.0,0
21827.0,0
21828.0,0
21829.0,1
21830.0,1
21831.0,0
21832.0,1
21833.0,1
21834.0,0
21835.0,0
21836.0,0
21837.0,0
21838.0,0
21839.0,1
21840.0,0
21841.0,0
21842.0,0
21843.0,0
21844.0,0
21845.0,1
21846.0,0
21847.0,0
21848.0,0
21849.0,1
21850.0,1
21851.0,1
21852.0,0
21853.0,0
21854.0,1
21855.0,0
21856.0,1
21857.0,0
21858.0,1
21859.0,1
21860.0,0
21861.0,0
21862.0,0
21863.0,1
21864.0,1
21865.0,0
21866.0,0
21867.0,1
21868.0,0
21869.0,1
21870.0,1
21871.0,1
21872.0,1
21873.0,1
21874.0,0
21875.0,0
21876.0,0
21877.0,0
21878.0,0
21879.0,1
21880.0,1
21881.0,0
21882.0,0
21883.0,0
21884.0,0
21885.0,1
21886.0,0
21887.0,0
21888.0,1
21889.0,0
21890.0,1
21891.0,1
21892.0,1
21893.0,1
21894.0,0
21895.0,1
21896.0,0
21897.0,1
21898.0,0
21899.0,0
21900.0,0
21901.0,1
21902.0,0
21903.0,0
21904.0,0
21905.0,0
21906.0,1
21907.0,0
21908.0,0
21909.0,0
21910.0,0
21911.0,0
21912.0,1
21913.0,0
21914.0,0
21915.0,0
21916.0,0
21917.0,0
21918.0,0
21919.0,1
21920.0,1
21921.0,0
21922.0,1
21923.0,0
21924.0,0
21925.0,0
21926.0,1
21927.0,0
21928.0,1
21929.0,0
21930.0,1
21931.0,1
21932.0,0
21933.0,1
21934.0,1
21935.0,1
21936.0,0
21937.0,1
21938.0,0
21939.0,1
21940.0,0
21941.0,0
21942.0,0
21943.0,1
21944.0,0
21945.0,0
21946.0,0
21947.0,0
21948.0,0
21949.0,0
21950.0,0
21951.0,1
21952.0,0
21953.0,0
21954.0,1
21955.0,1
21956.0,1
21957.0,0
21958.0,0
21959.0,1
21960.0,1
21961.0,0
21962.0,1
21963.0,1
21964.0,0
21965.0,0
21966.0,1
21967.0,0
21968.0,1
21969.0,1
21970.0,1
21971.0,0
21972.0,1
21973.0,1
21974.0,0
21975.0,0
21976.0,0
21977.0,0
21978.0,0
21979.0,1
21980.0,0
21981.0,0
21982.0,0
21983.0,0
21984.0,0
21985.0,1
21986.0,1
21987.0,0
21988.0,1
21989.0,1
21990.0,1
21991.0,0
21992.0,0
21993.0,1
21994.0,0
21995.0,1
21996.0,0
21997.0,0
21998.0,1
21999.0,1
22000.0,1
22001.0,0
22002.0,1
22003.0,0
22004.0,0
22005.0,1
22006.0,1
22007.0,0
22008.0,0
22009.0,1
22010.0,0
22011.0,0
22012.0,1
22013.0,0
22014.0,0
22015.0,1
22016.0,1
22017.0,0
22018.0,1
22019.0,0
22020.0,0
22021.0,1
22022.0,0
22023.0,1
22024.0,1
22025.0,0
22026.0,0
22027.0,1
22028.0,1
22029.0,0
22030.0,0
22031.0,0
22032.0,0
22033.0,0
22034.0,0
22035.0,0
22036.0,1
22037.0,0
22038.0,0
22039.0,0
22040.0,1
22041.0,0
22042.0,1
22043.0,0
22044.0,1
22045.0,0
22046.0,0
22047.0,0
22048.0,0
22049.0,0
22050.0,1
22051.0,0
22052.0,1
22053.0,0
22054.0,0
22055.0,1
22056.0,0
22057.0,0
22058.0,0
22059.0,0
22060.0,1
22061.0,0
22062.0,0
22063.0,0
22064.0,0
22065.0,1
22066.0,1
22067.0,1
22068.0,0
22069.0,0
22070.0,1
22071.0,0
22072.0,0
22073.0,1
22074.0,0
22075.0,1
22076.0,1
22077.0,1
22078.0,1
22079.0,1
22080.0,1
22081.0,0
22082.0,0
22083.0,1
22084.0,1
22085.0,1
22086.0,0
22087.0,1
22088.0,1
22089.0,1
22090.0,0
22091.0,0
22092.0,0
22093.0,0
22094.0,0
22095.0,1
22096.0,0
22097.0,0
22098.0,1
22099.0,0
22100.0,0
22101.0,1
22102.0,0
22103.0,0
22104.0,1
22105.0,1
22106.0,1
22107.0,1
22108.0,0
22109.0,0
22110.0,0
22111.0,0
22112.0,1
22113.0,1
22114.0,1
22115.0,0
22116.0,1
22117.0,1
22118.0,0
22119.0,0
22120.0,1
22121.0,1
22122.0,1
22123.0,0
22124.0,1
22125.0,0
22126.0,0
22127.0,1
22128.0,0
22129.0,1
22130.0,0
22131.0,0
22132.0,1
22133.0,0
22134.0,0
22135.0,0
22136.0,1
22137.0,1
22138.0,1
22139.0,1
22140.0,0
22141.0,0
22142.0,1
22143.0,0
22144.0,0
22145.0,1
22146.0,1
22147.0,1
22148.0,0
22149.0,1
22150.0,1
22151.0,1
22152.0,0
22153.0,0
22154.0,0
22155.0,1
22156.0,1
22157.0,1
22158.0,0
22159.0,0
22160.0,1
22161.0,0
22162.0,0
22163.0,1
22164.0,1
22165.0,1
22166.0,0
22167.0,0
22168.0,1
22169.0,1
22170.0,1
22171.0,1
22172.0,0
22173.0,1
22174.0,1
22175.0,1
22176.0,1
22177.0,1
22178.0,1
22179.0,0
22180.0,1
22181.0,1
22182.0,1
22183.0,0
22184.0,0
22185.0,0
22186.0,1
22187.0,0
22188.0,0
22189.0,0
22190.0,1
22191.0,1
22192.0,1
22193.0,0
22194.0,0
22195.0,0
22196.0,0
22197.0,0
22198.0,0
22199.0,0
22200.0,0
22201.0,0
22202.0,0
22203.0,0
22204.0,0
22205.0,0
22206.0,1
22207.0,0
22208.0,1
22209.0,1
22210.0,1
22211.0,0
22212.0,0
22213.0,1
22214.0,1
22215.0,0
22216.0,1
22217.0,0
22218.0,0
22219.0,1
22220.0,0
22221.0,1
22222.0,1
22223.0,1
22224.0,1
22225.0,1
22226.0,1
22227.0,0
22228.0,1
22229.0,0
22230.0,1
22231.0,0
22232.0,1
22233.0,1
22234.0,0
22235.0,1
22236.0,1
22237.0,0
22238.0,1
22239.0,1
22240.0,0
22241.0,0
22242.0,0
22243.0,1
22244.0,0
22245.0,1
22246.0,0
22247.0,1
22248.0,0
22249.0,0
22250.0,0
22251.0,1
22252.0,0
22253.0,1
22254.0,0
22255.0,1
22256.0,1
22257.0,0
22258.0,0
22259.0,1
22260.0,0
22261.0,1
22262.0,1
22263.0,0
22264.0,1
22265.0,0
22266.0,1
22267.0,0
22268.0,0
22269.0,1
22270.0,0
22271.0,0
22272.0,1
22273.0,1
22274.0,1
22275.0,1
22276.0,0
22277.0,0
22278.0,1
22279.0,0
22280.0,0
22281.0,1
22282.0,0
22283.0,0
22284.0,1
22285.0,0
22286.0,1
22287.0,0
22288.0,1
22289.0,1
22290.0,0
22291.0,0
22292.0,0
22293.0,0
22294.0,0
22295.0,1
22296.0,0
22297.0,0
22298.0,0
22299.0,0
22300.0,0
22301.0,1
22302.0,0
22303.0,0
22304.0,0
22305.0,1
22306.0,1
22307.0,1
22308.0,0
22309.0,1
22310.0,1
22311.0,0
22312.0,0
22313.0,0
22314.0,0
22315.0,1
22316.0,1
22317.0,0
22318.0,0
22319.0,0
22320.0,1
22321.0,0
22322.0,0
22323.0,1
22324.0,0
22325.0,0
22326.0,0
22327.0,0
22328.0,0
22329.0,0
22330.0,0
22331.0,0
22332.0,1
22333.0,0
22334.0,0
22335.0,1
22336.0,0
22337.0,1
22338.0,1
22339.0,0
22340.0,1
22341.0,0
22342.0,0
22343.0,0
22344.0,0
22345.0,1
22346.0,0
22347.0,0
22348.0,0
22349.0,0
22350.0,0
22351.0,0
22352.0,0
22353.0,0
22354.0,1
22355.0,1
22356.0,0
22357.0,1
22358.0,1
22359.0,0
22360.0,0
22361.0,0
22362.0,0
22363.0,0
22364.0,0
22365.0,0
22366.0,1
22367.0,0
22368.0,0
22369.0,0
22370.0,0
22371.0,0
22372.0,0
22373.0,1
22374.0,1
22375.0,0
22376.0,1
22377.0,1
22378.0,1
22379.0,1
22380.0,1
22381.0,0
22382.0,0
22383.0,1
22384.0,0
22385.0,0
22386.0,1
22387.0,0
22388.0,0
22389.0,0
22390.0,0
22391.0,0
22392.0,0
22393.0,0
22394.0,0
22395.0,0
22396.0,1
22397.0,0
22398.0,1
22399.0,0
22400.0,1
22401.0,0
22402.0,0
22403.0,0
22404.0,1
22405.0,0
22406.0,0
22407.0,0
22408.0,0
22409.0,1
22410.0,0
22411.0,1
22412.0,1
22413.0,1
22414.0,1
22415.0,1
22416.0,0
22417.0,0
22418.0,0
22419.0,0
22420.0,0
22421.0,0
22422.0,0
22423.0,1
22424.0,1
22425.0,0
22426.0,0
22427.0,1
22428.0,1
22429.0,0
22430.0,1
22431.0,0
22432.0,1
22433.0,1
22434.0,0
22435.0,0
22436.0,0
22437.0,0
22438.0,0
22439.0,1
22440.0,1
22441.0,0
22442.0,1
22443.0,0
22444.0,1
22445.0,0
22446.0,1
22447.0,0
22448.0,1
22449.0,1
22450.0,0
22451.0,1
22452.0,0
22453.0,0
22454.0,0
22455.0,1
22456.0,0
22457.0,1
22458.0,0
22459.0,0
22460.0,1
22461.0,0
22462.0,0
22463.0,0
22464.0,1
22465.0,0
22466.0,0
22467.0,0
22468.0,1
22469.0,0
22470.0,1
22471.0,1
22472.0,1
22473.0,1
22474.0,0
22475.0,1
22476.0,1
22477.0,0
22478.0,0
22479.0,0
22480.0,0
22481.0,1
22482.0,0
22483.0,0
22484.0,1
22485.0,0
22486.0,0
22487.0,1
22488.0,1
22489.0,0
22490.0,0
22491.0,0
22492.0,1
22493.0,0
22494.0,1
22495.0,0
22496.0,0
22497.0,1
22498.0,0
22499.0,0
22500.0,0
22501.0,1
22502.0,1
22503.0,1
22504.0,1
22505.0,0
22506.0,0
22507.0,0
22508.0,0
22509.0,0
22510.0,1
22511.0,0
22512.0,1
22513.0,0
22514.0,1
22515.0,1
22516.0,0
22517.0,1
22518.0,0
22519.0,1
22520.0,0
22521.0,0
22522.0,1
22523.0,1
22524.0,1
22525.0,0
22526.0,1
22527.0,1
22528.0,1
22529.0,0
22530.0,1
22531.0,1
22532.0,0
22533.0,1
22534.0,0
22535.0,0
22536.0,1
22537.0,0
22538.0,1
22539.0,0
22540.0,1
22541.0,1
22542.0,1
22543.0,1
22544.0,0
22545.0,0
22546.0,0
22547.0,1
22548.0,1
22549.0,0
22550.0,0
22551.0,1
22552.0,0
22553.0,0
22554.0,0
22555.0,0
22556.0,1
22557.0,1
22558.0,1
22559.0,0
22560.0,0
