id,label
24323.0,0
24324.0,1
24325.0,0
24326.0,0
24327.0,0
24328.0,1
24329.0,0
24330.0,0
24331.0,0
24332.0,0
24333.0,0
24334.0,1
24335.0,1
24336.0,0
24337.0,1
24338.0,0
24339.0,1
24340.0,1
24341.0,1
24342.0,0
24343.0,1
24344.0,0
24345.0,0
24346.0,1
24347.0,0
24348.0,0
24349.0,0
24350.0,0
24351.0,1
24352.0,1
24353.0,1
24354.0,1
24355.0,0
24356.0,1
24357.0,1
24358.0,0
24359.0,1
24360.0,0
24361.0,0
24362.0,0
24363.0,0
24364.0,0
24365.0,1
24366.0,1
24367.0,0
24368.0,1
24369.0,1
24370.0,0
24371.0,0
24372.0,0
24373.0,1
24374.0,1
24375.0,1
24376.0,1
24377.0,0
24378.0,0
24379.0,1
24380.0,0
24381.0,1
24382.0,1
24383.0,0
24384.0,0
24385.0,0
24386.0,1
24387.0,1
24388.0,1
24389.0,0
24390.0,1
24391.0,0
24392.0,1
24393.0,1
24394.0,0
24395.0,0
24396.0,1
24397.0,1
24398.0,0
24399.0,0
24400.0,0
24401.0,0
24402.0,0
24403.0,0
24404.0,0
24405.0,0
24406.0,1
24407.0,1
24408.0,0
24409.0,0
24410.0,0
24411.0,1
24412.0,0
24413.0,0
24414.0,1
24415.0,1
24416.0,0
24417.0,0
24418.0,1
24419.0,1
24420.0,0
24421.0,0
24422.0,0
24423.0,0
24424.0,1
24425.0,1
24426.0,1
24427.0,0
24428.0,0
24429.0,0
24430.0,0
24431.0,0
24432.0,0
24433.0,1
24434.0,0
24435.0,0
24436.0,0
24437.0,1
24438.0,0
24439.0,0
24440.0,0
24441.0,0
24442.0,1
24443.0,0
24444.0,0
24445.0,0
24446.0,0
24447.0,1
24448.0,1
24449.0,0
24450.0,1
24451.0,1
24452.0,0
24453.0,0
24454.0,1
24455.0,1
24456.0,0
24457.0,0
24458.0,1
24459.0,0
24460.0,0
24461.0,1
24462.0,0
24463.0,0
24464.0,0
24465.0,0
24466.0,1
24467.0,0
24468.0,1
24469.0,1
24470.0,0
24471.0,0
24472.0,1
24473.0,1
24474.0,0
24475.0,1
24476.0,0
24477.0,1
24478.0,1
24479.0,0
24480.0,0
24481.0,1
24482.0,0
24483.0,1
24484.0,1
24485.0,0
24486.0,1
24487.0,0
24488.0,1
24489.0,1
24490.0,0
24491.0,1
24492.0,0
24493.0,0
24494.0,1
24495.0,1
24496.0,0
24497.0,0
24498.0,1
24499.0,0
24500.0,0
24501.0,0
24502.0,1
24503.0,0
24504.0,1
24505.0,0
24506.0,1
24507.0,0
24508.0,1
24509.0,0
24510.0,0
24511.0,1
24512.0,0
24513.0,1
24514.0,0
24515.0,0
24516.0,0
24517.0,0
24518.0,0
24519.0,0
24520.0,1
24521.0,0
24522.0,1
24523.0,1
24524.0,1
24525.0,0
24526.0,0
24527.0,0
24528.0,1
24529.0,1
24530.0,0
24531.0,0
24532.0,0
24533.0,0
24534.0,1
24535.0,1
24536.0,0
24537.0,1
24538.0,1
24539.0,1
24540.0,1
24541.0,0
24542.0,0
24543.0,0
24544.0,0
24545.0,1
24546.0,1
24547.0,1
24548.0,1
24549.0,1
24550.0,0
24551.0,0
24552.0,0
24553.0,0
24554.0,1
24555.0,0
24556.0,0
24557.0,1
24558.0,0
24559.0,0
24560.0,0
24561.0,0
24562.0,0
24563.0,0
24564.0,0
24565.0,1
24566.0,0
24567.0,1
24568.0,1
24569.0,0
24570.0,1
24571.0,0
24572.0,0
24573.0,1
24574.0,0
24575.0,1
24576.0,1
24577.0,0
24578.0,0
24579.0,0
24580.0,0
24581.0,1
24582.0,1
24583.0,0
24584.0,0
24585.0,0
24586.0,1
24587.0,0
24588.0,0
24589.0,0
24590.0,0
24591.0,0
24592.0,1
24593.0,1
24594.0,0
24595.0,1
24596.0,1
24597.0,0
24598.0,0
24599.0,1
24600.0,0
24601.0,0
24602.0,1
24603.0,1
24604.0,0
24605.0,1
24606.0,1
24607.0,0
24608.0,1
24609.0,0
24610.0,0
24611.0,0
24612.0,1
24613.0,0
24614.0,0
24615.0,1
24616.0,1
24617.0,1
24618.0,1
24619.0,0
24620.0,0
24621.0,0
24622.0,0
24623.0,1
24624.0,1
24625.0,1
24626.0,1
24627.0,0
24628.0,1
24629.0,0
24630.0,0
24631.0,1
24632.0,1
24633.0,0
24634.0,0
24635.0,0
24636.0,0
24637.0,0
24638.0,0
24639.0,0
24640.0,1
24641.0,0
24642.0,0
24643.0,1
24644.0,0
24645.0,0
24646.0,0
24647.0,1
24648.0,0
24649.0,1
24650.0,0
24651.0,1
24652.0,0
24653.0,0
24654.0,1
24655.0,0
24656.0,0
24657.0,0
24658.0,1
24659.0,0
24660.0,1
24661.0,0
24662.0,0
24663.0,0
24664.0,0
24665.0,0
24666.0,1
24667.0,0
24668.0,1
24669.0,0
24670.0,1
24671.0,0
24672.0,0
24673.0,1
24674.0,0
24675.0,0
24676.0,1
24677.0,1
24678.0,1
24679.0,1
24680.0,0
24681.0,0
24682.0,0
24683.0,1
24684.0,1
24685.0,0
24686.0,0
24687.0,0
24688.0,0
24689.0,0
24690.0,1
24691.0,1
24692.0,0
24693.0,0
24694.0,1
24695.0,1
24696.0,1
24697.0,1
24698.0,0
24699.0,1
24700.0,0
24701.0,1
24702.0,0
24703.0,0
24704.0,0
24705.0,0
24706.0,0
24707.0,0
24708.0,0
24709.0,1
24710.0,1
24711.0,1
24712.0,1
24713.0,0
24714.0,1
24715.0,0
24716.0,0
24717.0,1
24718.0,1
24719.0,1
24720.0,1
24721.0,0
24722.0,0
24723.0,1
24724.0,0
24725.0,1
24726.0,0
24727.0,0
24728.0,0
24729.0,0
24730.0,1
24731.0,1
24732.0,1
24733.0,0
24734.0,1
24735.0,1
24736.0,0
24737.0,1
24738.0,0
24739.0,0
24740.0,0
24741.0,1
24742.0,0
24743.0,0
24744.0,0
24745.0,0
24746.0,0
24747.0,0
24748.0,1
24749.0,1
24750.0,0
24751.0,0
24752.0,1
24753.0,1
24754.0,0
24755.0,0
24756.0,0
24757.0,1
24758.0,0
24759.0,0
24760.0,0
24761.0,0
24762.0,1
24763.0,0
24764.0,1
24765.0,0
24766.0,0
24767.0,1
24768.0,0
24769.0,0
24770.0,0
24771.0,1
24772.0,1
24773.0,0
24774.0,1
24775.0,1
24776.0,0
24777.0,0
24778.0,1
24779.0,1
24780.0,0
24781.0,1
24782.0,1
24783.0,0
24784.0,1
24785.0,1
24786.0,1
24787.0,0
24788.0,1
24789.0,1
24790.0,0
24791.0,1
24792.0,1
24793.0,1
24794.0,0
24795.0,1
24796.0,0
24797.0,0
24798.0,0
24799.0,0
24800.0,0
24801.0,0
24802.0,0
24803.0,1
24804.0,0
24805.0,1
24806.0,0
24807.0,0
24808.0,0
24809.0,1
24810.0,1
24811.0,1
24812.0,0
24813.0,0
24814.0,1
24815.0,0
24816.0,1
24817.0,0
24818.0,0
24819.0,0
24820.0,0
24821.0,0
24822.0,0
24823.0,0
24824.0,0
24825.0,1
24826.0,1
24827.0,0
24828.0,0
24829.0,0
24830.0,1
24831.0,1
24832.0,0
24833.0,0
24834.0,0
24835.0,0
24836.0,1
24837.0,0
24838.0,0
24839.0,0
24840.0,0
24841.0,1
24842.0,0
24843.0,1
24844.0,0
24845.0,1
24846.0,1
24847.0,0
24848.0,1
24849.0,0
24850.0,0
24851.0,0
24852.0,1
24853.0,1
24854.0,1
24855.0,0
24856.0,0
24857.0,0
24858.0,1
24859.0,1
24860.0,1
24861.0,1
24862.0,0
24863.0,0
24864.0,0
24865.0,0
24866.0,1
24867.0,1
24868.0,0
24869.0,0
24870.0,0
24871.0,0
24872.0,1
24873.0,0
24874.0,1
24875.0,1
24876.0,0
24877.0,1
24878.0,1
24879.0,1
24880.0,0
24881.0,0
24882.0,1
24883.0,0
24884.0,1
24885.0,1
24886.0,0
24887.0,1
24888.0,0
24889.0,1
24890.0,0
24891.0,0
24892.0,1
24893.0,1
24894.0,0
24895.0,0
24896.0,1
24897.0,0
24898.0,1
24899.0,1
24900.0,0
24901.0,0
24902.0,1
24903.0,1
24904.0,0
24905.0,0
24906.0,1
24907.0,1
24908.0,1
24909.0,0
24910.0,1
24911.0,1
24912.0,1
24913.0,0
24914.0,0
24915.0,0
24916.0,0
24917.0,0
24918.0,0
24919.0,1
24920.0,1
24921.0,0
24922.0,0
24923.0,1
24924.0,1
24925.0,0
24926.0,1
24927.0,1
24928.0,0
24929.0,0
24930.0,0
24931.0,0
24932.0,1
24933.0,0
24934.0,1
24935.0,1
24936.0,0
24937.0,0
24938.0,0
24939.0,1
24940.0,1
24941.0,0
24942.0,1
24943.0,0
24944.0,0
24945.0,1
24946.0,0
24947.0,0
24948.0,1
24949.0,1
24950.0,0
24951.0,1
24952.0,0
24953.0,0
24954.0,0
24955.0,1
24956.0,1
24957.0,0
24958.0,1
24959.0,1
24960.0,0
24961.0,1
24962.0,1
24963.0,1
24964.0,0
24965.0,0
24966.0,0
24967.0,1
24968.0,0
24969.0,1
24970.0,1
24971.0,1
24972.0,1
24973.0,1
24974.0,0
24975.0,0
24976.0,0
24977.0,0
24978.0,0
24979.0,1
24980.0,0
24981.0,0
24982.0,1
24983.0,1
24984.0,0
24985.0,1
24986.0,1
24987.0,0
24988.0,0
24989.0,1
24990.0,0
24991.0,1
24992.0,0
24993.0,1
24994.0,0
24995.0,1
24996.0,0
24997.0,0
24998.0,1
24999.0,1
25000.0,0
25001.0,0
25002.0,1
25003.0,0
25004.0,1
25005.0,0
25006.0,0
25007.0,0
25008.0,0
25009.0,1
25010.0,0
25011.0,1
25012.0,0
25013.0,1
25014.0,0
25015.0,1
25016.0,0
25017.0,0
25018.0,0
25019.0,1
25020.0,1
25021.0,1
25022.0,1
25023.0,1
25024.0,0
25025.0,0
25026.0,0
25027.0,1
25028.0,0
25029.0,0
25030.0,1
25031.0,0
25032.0,0
25033.0,1
25034.0,0
25035.0,1
25036.0,0
25037.0,0
25038.0,0
25039.0,0
25040.0,1
25041.0,1
25042.0,1
25043.0,1
25044.0,1
25045.0,1
25046.0,1
25047.0,1
25048.0,1
25049.0,0
25050.0,0
25051.0,0
25052.0,0
25053.0,1
25054.0,1
25055.0,0
25056.0,0
25057.0,0
25058.0,0
25059.0,0
25060.0,1
25061.0,1
25062.0,0
25063.0,1
25064.0,0
25065.0,0
25066.0,1
25067.0,1
25068.0,0
25069.0,1
25070.0,1
25071.0,0
25072.0,0
25073.0,0
25074.0,0
25075.0,0
25076.0,0
25077.0,1
25078.0,0
25079.0,1
25080.0,0
25081.0,1
25082.0,0
25083.0,0
25084.0,0
25085.0,1
25086.0,0
25087.0,0
25088.0,0
25089.0,0
25090.0,0
25091.0,0
25092.0,0
25093.0,0
25094.0,0
25095.0,1
25096.0,1
25097.0,0
25098.0,1
25099.0,0
25100.0,0
25101.0,0
25102.0,1
25103.0,0
25104.0,1
25105.0,1
25106.0,0
25107.0,0
25108.0,1
25109.0,0
25110.0,0
25111.0,0
25112.0,1
25113.0,0
25114.0,0
25115.0,0
25116.0,0
25117.0,0
25118.0,1
25119.0,0
25120.0,1
25121.0,1
25122.0,0
25123.0,1
25124.0,0
25125.0,0
25126.0,0
25127.0,0
25128.0,0
25129.0,0
25130.0,1
25131.0,0
25132.0,0
25133.0,0
25134.0,0
25135.0,0
25136.0,0
25137.0,0
25138.0,0
25139.0,1
25140.0,0
25141.0,1
25142.0,1
25143.0,0
25144.0,1
25145.0,1
25146.0,0
25147.0,1
25148.0,0
25149.0,1
25150.0,0
25151.0,1
25152.0,0
25153.0,0
25154.0,1
25155.0,1
25156.0,1
25157.0,0
25158.0,0
25159.0,0
25160.0,1
25161.0,0
25162.0,1
25163.0,1
25164.0,0
25165.0,0
25166.0,0
25167.0,1
25168.0,0
25169.0,1
25170.0,0
25171.0,0
25172.0,1
25173.0,1
25174.0,0
25175.0,0
25176.0,1
25177.0,1
25178.0,1
25179.0,1
25180.0,1
25181.0,0
25182.0,1
25183.0,1
25184.0,1
25185.0,1
25186.0,0
25187.0,1
25188.0,1
25189.0,0
25190.0,0
25191.0,1
25192.0,0
25193.0,0
25194.0,0
25195.0,1
25196.0,1
25197.0,0
25198.0,1
25199.0,1
25200.0,1
25201.0,0
25202.0,1
25203.0,1
25204.0,1
25205.0,0
25206.0,1
25207.0,1
25208.0,1
25209.0,1
25210.0,0
25211.0,1
25212.0,1
25213.0,0
25214.0,1
25215.0,0
25216.0,1
25217.0,0
25218.0,0
25219.0,1
25220.0,0
25221.0,0
25222.0,0
25223.0,0
25224.0,0
25225.0,1
25226.0,0
25227.0,1
25228.0,0
25229.0,0
25230.0,1
25231.0,0
25232.0,1
25233.0,0
25234.0,1
25235.0,0
25236.0,1
25237.0,0
25238.0,1
25239.0,1
25240.0,1
25241.0,1
25242.0,1
25243.0,1
25244.0,0
25245.0,0
25246.0,1
25247.0,1
25248.0,0
25249.0,0
25250.0,1
25251.0,1
25252.0,1
25253.0,1
25254.0,1
25255.0,0
25256.0,0
25257.0,0
25258.0,0
25259.0,0
25260.0,0
25261.0,1
25262.0,0
25263.0,1
25264.0,0
25265.0,1
25266.0,1
25267.0,0
25268.0,0
25269.0,0
25270.0,0
25271.0,1
25272.0,0
25273.0,1
25274.0,0
25275.0,1
25276.0,1
25277.0,0
25278.0,0
25279.0,1
25280.0,0
25281.0,0
25282.0,0
25283.0,1
25284.0,0
25285.0,1
25286.0,1
25287.0,0
25288.0,1
25289.0,1
25290.0,0
25291.0,0
25292.0,1
25293.0,1
25294.0,1
25295.0,0
25296.0,0
25297.0,1
25298.0,0
25299.0,0
25300.0,0
25301.0,1
25302.0,1
25303.0,1
25304.0,1
25305.0,0
25306.0,1
25307.0,1
25308.0,0
25309.0,1
25310.0,0
25311.0,0
25312.0,0
25313.0,1
25314.0,0
25315.0,0
25316.0,1
25317.0,0
25318.0,0
25319.0,0
25320.0,0
25321.0,0
25322.0,1
25323.0,1
25324.0,1
25325.0,0
25326.0,0
25327.0,0
25328.0,0
25329.0,1
25330.0,1
25331.0,0
25332.0,1
25333.0,0
25334.0,1
25335.0,0
25336.0,0
25337.0,0
25338.0,0
25339.0,1
25340.0,1
25341.0,0
25342.0,1
25343.0,0
25344.0,0
25345.0,1
25346.0,0
25347.0,1
25348.0,0
25349.0,1
25350.0,0
25351.0,0
25352.0,0
25353.0,1
25354.0,1
25355.0,0
25356.0,1
25357.0,0
25358.0,0
25359.0,1
25360.0,1
25361.0,0
25362.0,0
25363.0,1
25364.0,1
25365.0,1
25366.0,0
25367.0,0
25368.0,1
25369.0,1
25370.0,0
25371.0,1
25372.0,0
25373.0,1
25374.0,1
25375.0,1
25376.0,0
25377.0,1
25378.0,1
25379.0,0
25380.0,0
25381.0,0
25382.0,1
25383.0,1
25384.0,1
25385.0,0
25386.0,1
25387.0,1
25388.0,0
25389.0,0
25390.0,0
25391.0,0
25392.0,0
25393.0,1
25394.0,0
25395.0,0
25396.0,1
25397.0,0
25398.0,1
25399.0,0
25400.0,0
25401.0,0
25402.0,1
25403.0,0
25404.0,1
25405.0,1
25406.0,1
25407.0,0
25408.0,0
25409.0,0
25410.0,0
25411.0,1
25412.0,0
25413.0,1
25414.0,1
25415.0,1
25416.0,0
25417.0,0
25418.0,0
25419.0,0
25420.0,1
25421.0,0
25422.0,1
25423.0,1
25424.0,1
25425.0,0
25426.0,1
25427.0,1
25428.0,0
25429.0,0
25430.0,0
25431.0,0
25432.0,0
25433.0,0
25434.0,1
25435.0,1
25436.0,0
25437.0,1
25438.0,1
25439.0,0
25440.0,0
25441.0,0
25442.0,0
25443.0,0
25444.0,0
25445.0,0
25446.0,0
25447.0,0
25448.0,0
25449.0,0
25450.0,0
25451.0,0
25452.0,1
25453.0,0
25454.0,1
25455.0,0
25456.0,1
25457.0,0
25458.0,0
25459.0,0
25460.0,0
25461.0,0
25462.0,1
25463.0,0
25464.0,1
25465.0,1
25466.0,1
25467.0,0
25468.0,0
25469.0,1
25470.0,1
25471.0,1
25472.0,1
25473.0,0
25474.0,1
25475.0,0
25476.0,1
25477.0,0
25478.0,1
25479.0,0
25480.0,0
25481.0,1
25482.0,0
25483.0,0
25484.0,0
25485.0,0
25486.0,1
25487.0,1
25488.0,0
25489.0,1
25490.0,1
25491.0,1
25492.0,1
25493.0,0
25494.0,0
25495.0,1
25496.0,0
25497.0,0
25498.0,0
25499.0,0
25500.0,0
25501.0,1
25502.0,0
25503.0,0
25504.0,1
25505.0,1
25506.0,1
25507.0,0
25508.0,0
25509.0,1
25510.0,0
25511.0,1
25512.0,1
25513.0,0
25514.0,1
25515.0,1
25516.0,0
25517.0,0
25518.0,0
25519.0,1
25520.0,0
25521.0,1
25522.0,1
25523.0,1
25524.0,1
25525.0,1
25526.0,0
25527.0,1
25528.0,0
25529.0,1
25530.0,0
25531.0,1
25532.0,0
25533.0,1
25534.0,0
25535.0,0
25536.0,1
25537.0,1
25538.0,1
25539.0,0
25540.0,0
25541.0,0
25542.0,1
25543.0,0
25544.0,0
25545.0,1
25546.0,0
25547.0,1
25548.0,0
25549.0,1
25550.0,0
25551.0,1
25552.0,0
25553.0,0
25554.0,0
25555.0,1
25556.0,1
25557.0,1
25558.0,1
25559.0,1
25560.0,1
25561.0,1
25562.0,1
25563.0,1
25564.0,0
25565.0,1
25566.0,1
25567.0,1
25568.0,1
25569.0,1
25570.0,0
25571.0,0
25572.0,0
25573.0,1
25574.0,1
25575.0,0
25576.0,1
25577.0,0
25578.0,0
25579.0,1
25580.0,0
25581.0,1
25582.0,1
25583.0,1
25584.0,1
25585.0,0
25586.0,0
25587.0,1
25588.0,1
25589.0,0
25590.0,0
25591.0,1
25592.0,1
25593.0,1
25594.0,0
25595.0,0
25596.0,0
25597.0,0
25598.0,0
25599.0,1
25600.0,0
25601.0,0
25602.0,1
25603.0,1
25604.0,1
25605.0,0
25606.0,0
25607.0,0
25608.0,0
25609.0,0
25610.0,1
25611.0,1
25612.0,0
25613.0,1
25614.0,1
25615.0,0
25616.0,1
25617.0,0
25618.0,1
25619.0,1
25620.0,0
25621.0,0
25622.0,0
25623.0,1
25624.0,1
25625.0,0
25626.0,0
25627.0,1
25628.0,0
25629.0,1
25630.0,1
25631.0,0
25632.0,1
25633.0,0
25634.0,1
25635.0,1
25636.0,0
25637.0,1
25638.0,0
25639.0,1
25640.0,1
25641.0,0
25642.0,1
25643.0,1
25644.0,0
25645.0,0
25646.0,1
25647.0,0
25648.0,0
25649.0,0
25650.0,0
25651.0,1
25652.0,1
25653.0,1
25654.0,1
25655.0,1
25656.0,1
25657.0,0
25658.0,0
25659.0,0
25660.0,0
25661.0,0
25662.0,0
25663.0,1
25664.0,1
25665.0,0
25666.0,1
25667.0,1
25668.0,0
25669.0,1
25670.0,0
25671.0,1
25672.0,1
25673.0,0
25674.0,1
25675.0,0
25676.0,1
25677.0,1
25678.0,0
25679.0,0
25680.0,0
25681.0,1
25682.0,1
25683.0,0
25684.0,0
25685.0,1
25686.0,1
25687.0,0
25688.0,0
25689.0,1
25690.0,0
25691.0,0
25692.0,0
25693.0,0
25694.0,1
25695.0,0
25696.0,0
25697.0,0
25698.0,1
25699.0,0
25700.0,0
25701.0,0
25702.0,0
25703.0,1
25704.0,0
25705.0,0
25706.0,0
25707.0,0
25708.0,0
25709.0,1
25710.0,1
25711.0,1
25712.0,0
25713.0,0
25714.0,0
25715.0,0
25716.0,1
25717.0,0
25718.0,1
25719.0,0
25720.0,1
25721.0,0
25722.0,0
25723.0,0
25724.0,0
25725.0,0
25726.0,1
25727.0,0
25728.0,0
25729.0,1
25730.0,0
25731.0,0
25732.0,0
25733.0,0
25734.0,1
25735.0,0
25736.0,1
25737.0,0
25738.0,1
25739.0,0
25740.0,0
25741.0,0
25742.0,0
25743.0,0
25744.0,0
25745.0,0
25746.0,1
25747.0,0
25748.0,0
25749.0,0
25750.0,0
25751.0,1
25752.0,0
25753.0,1
25754.0,1
25755.0,1
25756.0,0
25757.0,1
25758.0,0
25759.0,0
25760.0,0
25761.0,1
25762.0,1
25763.0,1
25764.0,0
25765.0,0
25766.0,0
25767.0,1
25768.0,0
25769.0,0
25770.0,0
25771.0,0
25772.0,1
25773.0,1
25774.0,1
25775.0,0
25776.0,0
25777.0,1
25778.0,0
25779.0,1
25780.0,1
25781.0,1
25782.0,1
25783.0,0
25784.0,1
25785.0,1
25786.0,1
25787.0,0
25788.0,1
25789.0,0
25790.0,0
25791.0,1
25792.0,0
25793.0,0
25794.0,0
25795.0,1
25796.0,1
25797.0,1
25798.0,1
25799.0,1
25800.0,1
25801.0,1
25802.0,0
25803.0,0
25804.0,0
25805.0,0
25806.0,0
25807.0,0
25808.0,0
25809.0,1
25810.0,1
25811.0,1
25812.0,1
25813.0,1
25814.0,0
25815.0,0
25816.0,0
25817.0,1
25818.0,0
25819.0,1
25820.0,1
25821.0,0
25822.0,1
25823.0,0
25824.0,1
25825.0,1
25826.0,0
25827.0,1
25828.0,0
25829.0,1
25830.0,0
25831.0,0
25832.0,0
25833.0,1
25834.0,0
25835.0,0
25836.0,0
25837.0,1
25838.0,1
25839.0,0
25840.0,1
25841.0,1
25842.0,0
25843.0,1
25844.0,0
25845.0,0
25846.0,0
25847.0,0
25848.0,1
25849.0,1
25850.0,1
25851.0,0
25852.0,0
25853.0,0
25854.0,1
25855.0,1
25856.0,0
25857.0,0
25858.0,0
25859.0,0
25860.0,1
25861.0,0
25862.0,0
25863.0,0
25864.0,1
25865.0,0
25866.0,1
25867.0,1
25868.0,0
25869.0,0
25870.0,0
25871.0,0
25872.0,1
25873.0,1
25874.0,0
25875.0,0
25876.0,0
25877.0,0
25878.0,0
25879.0,0
25880.0,0
25881.0,0
25882.0,0
25883.0,0
25884.0,0
25885.0,0
25886.0,0
25887.0,1
25888.0,0
25889.0,1
25890.0,0
25891.0,0
25892.0,1
25893.0,0
25894.0,1
25895.0,1
25896.0,1
25897.0,1
25898.0,1
25899.0,0
25900.0,1
25901.0,1
25902.0,0
25903.0,0
25904.0,0
25905.0,0
25906.0,0
25907.0,0
25908.0,0
25909.0,0
25910.0,0
25911.0,0
25912.0,0
25913.0,0
25914.0,0
25915.0,1
25916.0,1
25917.0,0
25918.0,1
25919.0,1
25920.0,1
25921.0,0
25922.0,0
25923.0,0
25924.0,0
25925.0,0
25926.0,1
25927.0,0
25928.0,0
25929.0,1
25930.0,1
25931.0,0
25932.0,0
25933.0,1
25934.0,0
25935.0,0
25936.0,1
25937.0,0
25938.0,0
25939.0,1
25940.0,1
25941.0,0
25942.0,1
25943.0,0
25944.0,0
25945.0,1
25946.0,0
25947.0,1
25948.0,0
25949.0,0
25950.0,0
25951.0,1
25952.0,0
25953.0,1
25954.0,1
25955.0,1
25956.0,1
25957.0,1
25958.0,0
25959.0,0
25960.0,0
25961.0,0
25962.0,1
25963.0,0
25964.0,1
25965.0,0
25966.0,0
25967.0,0
25968.0,0
25969.0,0
25970.0,1
25971.0,0
25972.0,1
25973.0,1
25974.0,0
25975.0,1
25976.0,1
25977.0,0
25978.0,0
25979.0,1
25980.0,0
25981.0,1
25982.0,0
25983.0,0
25984.0,0
25985.0,1
25986.0,1
25987.0,0
25988.0,0
25989.0,0
25990.0,0
25991.0,0
25992.0,0
25993.0,0
25994.0,1
25995.0,0
25996.0,0
25997.0,0
25998.0,0
25999.0,0
,1
,0
,1
,1
,1
,1
,0
,0
,1
,0
,1
,0
,0
,1
,1
,1
,0
,1
,0
,1
,0
,1
,0
,1
,0
,0
,0
,0
,0
,1
,0
,1
,0
,1
,1
,0
,0
,0
,1
,0
,0
,0
,1
,1
,1
,0
,1
,0
,0
,0
,0
,1
,1
,1
,0
,1
,0
,0
,0
,0
,1
,0
,0
,0
,0
,1
,1
,1
,1
,1
,1
,0
,1
,0
,0
,1
,1
,1
,0
,0
,1
,0
,1
,0
,0
,0
,0
,1
,1
,0
,0
,1
,0
,1
,1
,0
,1
,0
,0
,0
,1
,0
,0
,1
,0
,1
,1
,0
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,0
,1
,1
,0
,1
,1
,0
,1
,1
,0
,0
,1
,0
,0
,1
,1
,0
,1
,1
,1
,0
,0
,1
,0
,1
,1
,0
,1
,0
,0
,0
,0
,0
,0
,1
,1
,1
,1
,0
,0
,1
,1
,0
,0
,0
,0
,0
,1
,0
,0
,1
,1
,1
,1
,0
,1
,0
,0
,1
,1
,0
,0
,1
,1
,1
,1
,0
,0
,0
,0
,1
,1
,1
,0
,1
,1
,0
,0
,1
,1
,1
,1
,1
,0
,1
,1
,0
,0
,0
,0
,1
,0
,0
,1
,1
,0
,0
,1
,0
,1
,1
,0
,0
,0
,0
,0
,0
,0
,1
,1
,0
,1
,0
,1
,1
,0
,0
,1
,0
,0
,1
,0
,0
,0
,1
,0
,1
,0
,0
,0
,0
,1
,1
,1
,0
,1
,0
,1
,0
,0
,0
,0
,1
,1
,0
,0
,1
,0
,0
,0
,1
,0
,1
,1
,1
,1
,0
,1
,0
,0
,1
,1
,0
,1
,0
,1
,0
,0
